"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"G","Fabaceae","Pictetia","N31223",8.42527900000005,"N31228",6.056154,1,3,""
"G","Ericaceae","Pieris","N22330",15.149338,"N22331",14.048104,1,7,""
"G","Arecaceae","Pigafetta","N65876",11.5922212400001,"N65914",1.26629924,1,2,""
"G","Violaceae","Pigea","N38717",24.782597,"N38720",19.178408,1,2,""
"G","Urticaceae","Pilea","N34698",36.7151800000001,"N34699",25.536417,1,104,""
"G","Fabaceae","Piliostigma","N32746",24.544069,"N32747",24.234937,1,3,""
"G","Melastomataceae","Pilocosta","N46732",15.2902640000001,"N46846",0.81151,1,4,""
"G","Apiaceae","Pilopleura","N8007",3.21535600000004,"N8031",2.16497,1,2,""
"G","Asteraceae","Pilosella","N5121",5.37618500000008,"N5122",4.229455,1,31,""
"G","Asteraceae","Piloselloides","N6710",2.81050900000008,"N6711",2.078656,1,2,""
"G","Cactaceae","Pilosocereus","N25070",6.78200700000008,"N25071",6.680303,1,8,""
"G","Marsileaceae","Pilularia","N72376",94.9904340000001,"N72388",22.304003,1,2,""
"G","Thymelaeaceae","Pimelea","N44469",16.486649,"N44518",6.364827,1,42,""
"G","Euphorbiaceae","Pimelodendron","N40212",5.70430100320016,"N40213",5.221335003,1,2,""
"G","Myrtaceae","Pimenta","N48030",21.215319,"N48031",18.204985,1,3,""
"G","Apiaceae","Pimpinella","N7676",28.159452,"N7677",25.804327,1,59,""
"G","Orchidaceae","Pinalia","N56203",7.51286199999998,"N56208",4.720226,1,2,""
"G","Arecaceae","Pinanga","N65323",9.77618580500007,"N65324",2.238518105,1,4,""
"G","Araceae","Pinellia","N67653",89.141364,"N67754",87.032849,1,8,""
"G","Lentibulariaceae","Pinguicula","N13370",32.8867370000002,"N13442",11.982966,1,14,""
"G","Loasaceae","Pinnasa","N24958",17.7278000000001,"N24959",4.848841,1,3,""
"G","Pinaceae","Pinus","N71546",35.016421,"N71547",20.858866,1,100,""
"G","Salicaceae","Piparea","N38448",12.494739,"N38451",1.196254,1,2,""
"G","Piperaceae","Piper","N70679",22.643814,"N70680",21.747836,1,102,""
"G","Fabaceae","Piptadenia","N32346",26.00098,"N32371",13.98205,1,8,""
"G","Poaceae","Piptatheropsis","N61881",9.09574500000008,"N61882",8.359908,1,2,""
"G","Poaceae","Piptatherum","N61836",5.46717600000011,"N61837",1.25696,1,2,""
"G","Asteraceae","Piptocarpha","N5535",8.20011800000009,"N5538",2.231808,1,2,""
"G","Poaceae","Piptochaetium","N61799",8.5282400000001,"N61865",8.293611,1,5,""
"G","Asteraceae","Piptolepis","N5442",1.76815200000016,"N5443",1.567463,1,5,""
"G","Araceae","Piptospatha","N68216",78.567346,"N68346",78.38644,1,2,""
"G","Annonaceae","Piptostigma","N69756",18.052527,"N69757",15.591486,1,6,""
"G","Urticaceae","Pipturus","N34947",8.08044000000012,"N34948",3.170103,1,3,""
"G","Passifloraceae","Piriqueta","N38135",38.78096,"N38168",28.785758,1,2,""
"G","Fabaceae","Piscidia","N30346",16.0194090000001,"N30399",0.00742,1,2,""
"G","Nyctaginaceae","Pisonia","N26480",21.1723380000001,"N26481",20.981449,1,11,""
"G","Anacardiaceae","Pistacia","N45688",14.7812240000001,"N45689",11.888195,1,9,""
"G","Bromeliaceae","Pitcairnia","N63773",19.3067310000001,"N63873",19.190441,1,40,""
"G","Fabaceae","Pithecellobium","N32231",17.584076,"N32232",11.751839,1,4,""
"G","Asteraceae","Pithocarpa","N1753",1.39646500000003,"N1756",0.918012,1,2,""
"G","Asteraceae","Pittocaulon","N3867",13.31303,"N3868",12.911834,1,3,""
"G","Pittosporaceae","Pittosporum","N10174",17.0574340000001,"N10175",15.319822,1,55,""
"G","Asteraceae","Pityopsis","N2677",0.918209999999931,"N2686",0.816863,1,7,""
"G","Fabaceae","Pityrocarpa","N31583",27.5841,"N32345",26.599207,1,9,""
"G","Malvaceae","Plagianthus","N44003",1.83631200000008,"N44009",0.142423,1,2,""
"G","Boraginaceae","Plagiobothrys","N15717",10.632454,"N15718",10.329015,1,12,""
"G","Asteraceae","Plagiocheilus","N2952",0.907228999999973,"N2955",0.495239,1,2,""
"G","Poaceae","Plagiochloa","N60952",6.25812000000002,"N61005",5.952264,1,5,""
"G","Fabaceae","Plagiosiphon","N32843",26.44579,"N32844",26.155303,1,5,""
"G","Zingiberaceae","Plagiostachys","N64653",14.5125150000001,"N64730",14.457478,1,7,""
"G","Sapotaceae","Planchonella","N23622",28.218009,"N23623",19.370798,1,60,""
"G","Plantaginaceae","Plantago","N14299",25.151481,"N14300",16.608585,1,70,""
"G","Orchidaceae","Platanthera","N53451",59.7453190000001,"N53452",53.895838,1,36,""
"G","Platanaceae","Platanus","N50661",106.221632,"N51437",10.560653,1,9,""
"G","Lamiaceae","Platostoma","N11844",9.50156200000015,"N11876",8.993232,1,15,""
"G","Papaveraceae","Platycapnos","N53354",15.240202,"N53360",8.06397,1,3,""
"G","Restionaceae","Platycaulos","N62186",10.3761120000001,"N62430",8.011693,1,11,""
"G","Polypodiaceae","Platycerium","N72100",23.6372040000001,"N72103",15.104103,1,2,""
"G","Restionaceae","Platychorda","N62466",14.084074,"N62479",0.436155,1,2,""
"G","Euphorbiaceae","Platygyna","N40756",3.18335600320012,"N40757",1.783033003,1,5,""
"G","Fabaceae","Platymiscium","N28912",64.215925,"N30726",62.377438,1,16,""
"G","Annonaceae","Platymitra","N69569",32.994679,"N69581",3.982658,1,2,""
"G","Apiaceae","Platysace","N9635",9.41454700000008,"N9636",6.234768,1,3,""
"G","Orchidaceae","Platystele","N55366",12.521725,"N55367",11.294699,1,21,""
"G","Asteraceae","Plectocephalus","N5877",7.32649900000001,"N5878",6.736265,1,8,""
"G","Arecaceae","Plectocomia","N65921",7.48514700000004,"N65922",2.116988,1,3,""
"G","Lamiaceae","Plectranthus","N11843",11.7227240000001,"N11893",10.117476,1,5,""
"G","Orchidaceae","Plectrophora","N53481",11.0746689999999,"N53547",5.451456,1,3,""
"G","Poaceae","Pleioblastus","N62097",2.19106000000011,"N62102",2.181427,1,5,""
"G","Apocynaceae","Pleiocarpa","N19781",2.02522199999999,"N19782",1.162653,1,2,""
"G","Anacardiaceae","Pleiogynium","N45846",8.7268850000001,"N45847",1.680031,1,2,""
"G","Sapotaceae","Pleioluma","N23629",10.6277049999999,"N23630",10.297122,1,24,""
"G","Orchidaceae","Pleione","N56722",9.06018799999993,"N56765",3.138331,1,6,""
"G","Canellaceae","Pleodendron","N71076",12.755554,"N71077",5.218445,1,2,""
"G","Araliaceae","Plerandra","N10011",9.15029700000008,"N10012",7.79074,1,32,""
"G","Melastomataceae","Pleroma","N46730",17.8385020000001,"N46731",15.663258,1,60,""
"G","Zingiberaceae","Pleuranthodium","N64645",6.33839400000016,"N64646",4.79092,1,5,""
"G","Asteraceae","Pleurophyllum","N3397",1.05742900000001,"N3398",0.239076,1,3,""
"G","Apiaceae","Pleurospermum","N7675",28.1654550000001,"N7676",28.159453,1,3,""
"G","Celastraceae","Pleurostylia","N41721",4.7764130000001,"N41722",2.465784,1,5,""
"G","Orchidaceae","Pleurothallis","N55292",16.335923,"N55293",15.940903,1,3,""
"G","Orchidaceae","Pleurothallopsis","N55288",18.863202,"N55289",18.225116,1,4,""
"G","Lauraceae","Pleurothyrium","N70018",6.14939900000007,"N70054",2.159858,1,4,""
"G","Loranthaceae","Plicosepalus","N28478",21.081152,"N28479",20.849686,1,2,""
"G","Rubiaceae","Plocama","N16975",11.5899149999999,"N16976",8.947373,1,13,""
"G","Asteraceae","Pluchea","N38",22.099706,"N2202",19.081707,1,35,""
"G","Euphorbiaceae","Plukenetia","N40824",16.5895570032001,"N40825",8.812044003,1,11,""
"G","Plumbaginaceae","Plumbago","N28221",32.4552570000001,"N28222",25.837083,1,4,""
"G","Apocynaceae","Plumeria","N19757",5.24407000000002,"N19758",1.635049,1,3,""
"G","Apocynaceae","Poacynum","N19580",3.33739900000006,"N19581",0.832204,1,2,""
"G","Fabaceae","Podalyria","N31084",4.76742300000001,"N31089",3.298046,1,2,""
"G","Cleomaceae","Podandrogyne","N43700",13.1947979997,"N43701",2.5380409997,1,5,""
"G","Apiaceae","Podistera","N7693",5.50538400000005,"N7694",5.296015,1,3,""
"G","Podocarpaceae","Podocarpus","N71233",16.805708,"N71234",12.780928,1,74,""
"G","Asteraceae","Podocoma","N2940",2.93365999999997,"N2987",0.986106,1,3,""
"G","Asteraceae","Podolepis","N1800",4.22504700000007,"N1801",4.154977,1,17,""
"G","Polygonaceae","Podopterus","N27971",32.772975,"N28109",3.18598,1,2,""
"G","Podostemaceae","Podostemum","N37146",19.4285449999999,"N37179",11.16814,1,5,""
"G","Fabaceae","Poecilanthe","N31105",28.374144,"N31116",12.81778,1,5,""
"G","Lamiaceae","Pogogyne","N11113",1.62137700000005,"N11114",0.462028,1,7,""
"G","Poaceae","Pogonatherum","N60364",4.40818200000007,"N60365",1.718809,1,2,""
"G","Orchidaceae","Pogonia","N57697",40.2748240000001,"N57698",4.753901,1,2,""
"G","Rubiaceae","Pogonopus","N18328",4.96612199999993,"N18335",0.93855,1,3,""
"G","Lamiaceae","Pogostemon","N12235",9.62911800000006,"N12236",6.879959,1,26,""
"G","Urticaceae","Poikilospermum","N34894",13.237954,"N34906",0.973081,1,2,""
"G","Fabaceae","Poissonia","N29920",9.20320000000004,"N29921",7.292079,1,3,""
"G","Fabaceae","Poitea","N29926",6.33286500000008,"N29927",4.730291,1,5,""
"G","Cleomaceae","Polanisia","N43712",30.4610369997,"N43734",3.331518,1,2,""
"G","Cactaceae","Polaskia","N25307",4.03587300000009,"N25359",2.322926,1,2,""
"G","Apiaceae","Polemannia","N9275",4.85079300000007,"N9286",0.722011,1,3,""
"G","Apiaceae","Polemanniopsis","N9513",8.63840000000005,"N9514",4.932851,1,2,""
"G","Polemoniaceae","Polemonium","N24269",29.8042770000001,"N24352",4.090083,1,20,""
"G","Rhamnaceae","Polianthion","N35140",12.3514500000002,"N35156",9.791313,1,4,""
"G","Lamiaceae","Poliomintha","N11105",2.728722,"N11106",2.727679,1,3,""
"G","Commelinaceae","Pollia","N65169",10.8514810000002,"N65177",10.338945,1,3,""
"G","Asteraceae","Polyachyrus","N6840",5.70863500000013,"N6841",0.186962,1,4,""
"G","Annonaceae","Polyalthia","N69390",38.631212,"N69391",38.474312,1,31,""
"G","Celastraceae","Polycardia","N41727",10.2020540000001,"N41728",8.400368,1,3,""
"G","Scrophulariaceae","Polycarena","N13854",7.0691250000001,"N13855",1.959756,1,5,""
"G","Caryophyllaceae","Polycarpaea","N27210",13.0598620000001,"N27211",13.034329,1,10,""
"G","Caryophyllaceae","Polycarpon","N27222",25.884876,"N27223",4.737135,1,2,""
"G","Annonaceae","Polyceratocarpus","N69755",23.834259,"N69763",16.145007,1,4,""
"G","Amaranthaceae","Polycnemum","N27743",23.223749,"N27744",6.92806,1,6,""
"G","Orchidaceae","Polycycnis","N54343",3.95008799999988,"N54344",3.84409,1,4,""
"G","Polygalaceae","Polygala","N33065",38.5921250000001,"N33066",37.932097,1,41,""
"G","Polygalaceae","Polygaloides","N33107",26.3710940000001,"N33108",14.845829,1,2,""
"G","Asparagaceae","Polygonatum","N57846",4.92057299999988,"N57847",4.916786,1,35,""
"G","Polygonaceae","Polygonella","N27809",5.65846199999999,"N27820",3.725799,1,3,""
"G","Polygonaceae","Polygonum","N27809",5.65846199999999,"N27810",3.974583,1,10,""
"G","Rosaceae","Polylepis","N33619",54.4242640000001,"N33641",52.669158,1,14,""
"G","Asteraceae","Polymnia","N782",12.350026,"N956",2.590284,1,4,""
"G","Hymenophyllaceae","Polyphlebium","N72422",78.195703,"N72427",44.616409,1,2,""
"G","Podostemaceae","Polypleurum","N37164",9.43510499999985,"N37165",3.463131,1,2,""
"G","Polypodiaceae","Polypodium","N72104",23.2724630000001,"N72115",22.560741,1,4,""
"G","Poaceae","Polypogon","N61447",1.9538790000002,"N61448",1.94501,1,4,""
"G","Brassicaceae","Polypsecadium","N42223",3.33548499969993,"N42227",3.117595,1,3,""
"G","Araliaceae","Polyscias","N9896",17.2395400000001,"N9897",15.738518,1,113,""
"G","Rubiaceae","Polysphaeria","N18091",2.28202999999996,"N18096",1.332151,1,2,""
"G","Theaceae","Polyspora","N24144",10.6860580000001,"N24221",6.267529,1,4,""
"G","Orchidaceae","Polystachya","N55217",22.439166,"N55218",9.085391,1,64,""
"G","Dryopteridaceae","Polystichum","N72024",40.9591790000001,"N72058",35.744084,1,15,""
"G","Apiaceae","Polytaenia","N7817",3.59040700000008,"N7824",0.288545,1,2,""
"G","Asteraceae","Polytaxis","N6420",6.07933000000003,"N6429",0.003018,1,2,""
"G","Rhamnaceae","Pomaderris","N35160",10.8896940000001,"N35161",10.872175,1,12,""
"G","Orchidaceae","Pomatocalpa","N54696",13.2731,"N54784",10.428496,1,5,""
"G","Violaceae","Pombalia","N38695",21.078105,"N38696",19.090387,1,11,""
"G","Arecaceae","Ponapea","N65223",5.0599940300001,"N65224",5.040442786,1,4,""
"G","Pontederiaceae","Pontederia","N65068",12.7265920000001,"N65069",9.139889,1,13,""
"G","Orchidaceae","Ponthieva","N57364",14.9134690000001,"N57365",10.774276,1,13,""
"G","Annonaceae","Popowia","N69516",36.923235,"N69547",9.846315,1,5,""
"G","Salicaceae","Populus","N38202",38.038661,"N38368",4.721027,1,27,""
"G","Convolvulaceae","Porana","N20961",15.5084410000001,"N20962",15.504857,1,2,""
"G","Phyllanthaceae","Poranthera","N38980",37.648091,"N39023",8.265712,1,8,""
"G","Asteraceae","Porophyllum","N656",5.32912700000003,"N707",4.385157,1,18,""
"G","Orchidaceae","Porpax","N56199",24.49553,"N56213",18.098362,1,6,""
"G","Orchidaceae","Porphyrostachys","N57395",10.6951130000001,"N57403",2.060316,1,2,""
"G","Asteraceae","Porphyrostemma","N2336",4.57883200000009,"N2338",1.470369,1,2,""
"G","Orchidaceae","Porroglossum","N55533",8.00389999999999,"N55604",4.163077,1,3,""
"G","Bromeliaceae","Portea","N63646",5.4466010000001,"N63662",5.423005,1,5,""
"G","Portulacaceae","Portulaca","N25060",28.803167,"N25962",11.61002,1,8,""
"G","Didiereaceae","Portulacaria","N25977",30.1282060000001,"N25989",3.762963,1,2,""
"G","Posidoniaceae","Posidonia","N68670",47.369447,"N68688",6.646938,1,3,""
"G","Rubiaceae","Posoqueria","N18322",7.84272599999997,"N18323",0.733045,1,2,""
"G","Potamogetonaceae","Potamogeton","N68580",30.878124,"N68581",18.540981,1,57,""
"G","Rosaceae","Potentilla","N33187",78.6817580000001,"N33188",71.143188,1,136,""
"G","Rosaceae","Poterium","N33501",73.3203350000001,"N33502",65.513507,1,3,""
"G","Araceae","Pothos","N68510",33.593798,"N68511",30.921929,1,2,""
"G","Anacardiaceae","Poupartia","N45836",5.88830100000013,"N45837",5.866393,1,3,""
"G","Urticaceae","Pourouma","N34967",9.71791500000006,"N34968",7.415525,1,5,""
"G","Rosaceae","Pourthiaea","N33952",8.34755100000007,"N33966",5.013242,1,10,""
"G","Sapotaceae","Pouteria","N23631",9.50714599999992,"N23632",9.355502,1,63,""
"G","Urticaceae","Pouzolzia","N34911",35.0929240000001,"N34912",30.254577,1,6,""
"G","Apiaceae","Pozoa","N9578",8.26068100000003,"N9586",1.228777,1,2,""
"G","Sapotaceae","Pradosia","N23634",8.73133599999994,"N23635",8.634888,1,22,""
"G","Cactaceae","Praecereus","N25242",2.16662700000012,"N25253",0.005363,1,2,""
"G","Rosaceae","Prameles","N33925",4.45296300000001,"N33926",3.864567,1,2,""
"G","Apiaceae","Prangos","N7682",18.331716,"N7683",16.50232,1,19,""
"G","Rubiaceae","Praravinia","N17749",5.38090300000005,"N17754",5.364011,1,2,""
"G","Asteraceae","Praxelis","N112",2.24887100000007,"N119",0.325646,1,2,""
"G","Lamiaceae","Premna","N12009",29.3758880000001,"N12266",6.385252,1,2,""
"G","Orchidaceae","Preptanthe","N56125",15.8908809999999,"N56169",3.89217,1,3,""
"G","Orchidaceae","Prescottia","N57391",20.9563840000001,"N57411",17.686997,1,5,""
"G","Loasaceae","Presliophytum","N24934",26.703455,"N24935",22.235606,1,4,""
"G","Arecaceae","Prestoea","N65354",12.0842532300001,"N65358",1.83948823,1,2,""
"G","Apocynaceae","Prestonia","N19492",10.0466460000001,"N19493",10.023667,1,8,""
"G","Fabaceae","Priestleya","N31084",4.76742300000001,"N31085",3.672696,1,3,""
"G","Primulaceae","Primula","N22851",29.1741800000001,"N22852",26.865084,1,186,""
"G","Gesneriaceae","Primulina","N14635",10.6398470000001,"N14636",10.035397,1,106,""
"G","Rosaceae","Prinsepia","N34307",13.3666600000001,"N34308",0.406396,1,2,""
"G","Asteraceae","Printzia","N2467",12.95186,"N3416",4.732373,1,2,""
"G","Apiaceae","Prionosciadium","N7700",4.91132700000014,"N7701",4.832968,1,20,""
"G","Fabaceae","Prioria","N32993",32.137469,"N33024",20.679274,1,10,""
"G","Campanulaceae","Prismatocarpus","N7452",7.61168900000013,"N7453",7.608492,1,5,""
"G","Rubiaceae","Prismatomeris","N17667",5.43285399999991,"N17668",5.418485,1,2,""
"G","Celastraceae","Pristimera","N41650",16.2079370000001,"N41651",14.859966,1,10,""
"G","Arecaceae","Pritchardia","N65642",21.2825135000001,"N65751",4.8654845,1,25,""
"G","Martyniaceae","Proboscidea","N13458",10.2688060000001,"N13459",5.749768,1,3,""
"G","Salicaceae","Prockia","N38438",9.14220899999998,"N38439",9.09358,1,2,""
"G","Urticaceae","Procris","N34805",37.5363450000001,"N34806",24.976805,1,6,""
"G","Orchidaceae","Promenaea","N54469",7.77433299999996,"N54481",1.043099,1,3,""
"G","Crassulaceae","Prometheum","N49423",21.6798031399999,"N49424",21.42060091,1,4,""
"G","Liliaceae","Prosartes","N66419",9.75376300000005,"N66420",3.609315,1,4,""
"G","Haloragaceae","Proserpinaca","N49867",21.8652334000001,"N49880",0.3428054,1,2,""
"G","Fabaceae","Prosopidastrum","N32438",12.601671,"N32439",5.463419,1,2,""
"G","Fabaceae","Prosopis","N31580",28.625523,"N32418",16.549171,1,9,""
"G","Lamiaceae","Prostanthera","N12270",10.7916270000001,"N12271",3.470871,1,61,""
"G","Orchidaceae","Prosthechea","N55984",8.67828999999995,"N55985",8.04489,1,18,""
"G","Proteaceae","Protea","N51315",15.6563060000001,"N51316",7.164667,1,84,""
"G","Burseraceae","Protium","N45420",28.0599610000001,"N45490",7.842847,1,57,""
"G","Podocarpaceae","Prumnopitys","N71226",85.2867430000001,"N71227",45.321607,1,4,""
"G","Lamiaceae","Prunella","N11311",8.71790400000009,"N11312",1.02331,1,2,""
"G","Rosaceae","Prunus","N34185",29.3275280000001,"N34186",29.307487,1,102,""
"G","Asteraceae","Psacaliopsis","N4377",4.46188700000005,"N4378",4.45477,1,3,""
"G","Asteraceae","Psacalium","N4552",4.991288,"N4559",3.79649,1,5,""
"G","Ericaceae","Psammisia","N21994",6.60047499999996,"N22031",5.750812,1,12,""
"G","Celastraceae","Psammomoya","N41977",10.8139730000001,"N41978",3.143807,1,3,""
"G","Molluginaceae","Psammotropha","N26084",22.631086,"N26088",15.726821,1,2,""
"G","Poaceae","Psathyrostachys","N61566",2.61323100000016,"N61567",2.053401,1,5,""
"G","Asteraceae","Psathyrotes","N644",4.39562000000001,"N645",1.783017,1,3,""
"G","Asteraceae","Psephellus","N5878",6.73626400000001,"N5879",6.535859,1,5,""
"G","Bromeliaceae","Pseudalcantarea","N63928",9.089763,"N64101",6.309504,1,2,""
"G","Bromeliaceae","Pseudaraeococcus","N63647",5.4369430000001,"N63657",5.17194,1,2,""
"G","Acanthaceae","Pseuderanthemum","N12971",34.7378590000001,"N12972",32.419986,1,4,""
"G","Asteraceae","Pseudobahia","N534",2.82371300000005,"N537",1.370302,1,2,""
"G","Malvaceae","Pseudobombax","N44166",12.4257720000002,"N44177",5.830495,1,6,""
"G","Caryophyllaceae","Pseudocherleria","N27115",30.7871930000001,"N27154",5.6738,1,2,""
"G","Campanulaceae","Pseudocodon","N7469",13.709851,"N7470",8.98949,1,6,""
"G","Apiaceae","Pseudocymopterus","N7693",5.50538400000005,"N7694",5.296015,1,4,""
"G","Lamiaceae","Pseudodictamnus","N12178",4.40492600000005,"N12179",0.407179,1,2,""
"G","Poaceae","Pseudoeriocoma","N61845",4.41652700000009,"N61847",1.091674,1,2,""
"G","Papaveraceae","Pseudofumaria","N53353",15.669209,"N53362",3.531494,1,2,""
"G","Asteraceae","Pseudognaphalium","N1562",1.78298100000006,"N1608",1.761068,1,30,""
"G","Asteraceae","Pseudogynoxys","N4197",1.50281899999999,"N4198",0.568015,1,2,""
"G","Boraginaceae","Pseudoheterocaryum","N16034",3.65503000000001,"N16035",1.927334,1,3,""
"G","Annonaceae","Pseudomalmea","N69712",23.758392,"N69717",6.530129,1,2,""
"G","Asparagaceae","Pseudomuscari","N58254",9.43878599999988,"N58261",6.772535,1,3,""
"G","Asteraceae","Pseudonoseris","N5676",1.07544100000007,"N5679",0.87831,1,2,""
"G","Araliaceae","Pseudopanax","N9896",17.2395400000001,"N10009",11.589501,1,11,""
"G","Poaceae","Pseudopentameris","N61057",14.0047390000001,"N61068",14.001324,1,2,""
"G","Arecaceae","Pseudophoenix","N65630",16.4040007000001,"N65636",2.4569617,1,4,""
"G","Fabaceae","Pseudopiptadenia","N32407",14.797774,"N32410",8.288859,1,3,""
"G","Asteraceae","Pseudopodospermum","N5389",8.92744000000005,"N5390",8.83587,1,5,""
"G","Poaceae","Pseudoraphis","N60077",8.63427000000001,"N60150",7.798791,1,3,""
"G","Poaceae","Pseudoroegneria","N61615",4.20657700000015,"N61616",4.204927,1,6,""
"G","Poaceae","Pseudosasa","N62110",2.73256800000001,"N62119",2.71794,1,4,""
"G","Caprifoliaceae","Pseudoscabiosa","N10482",12.016937,"N10483",5.170821,1,3,""
"G","Crassulaceae","Pseudosedum","N49535",18.3448663,"N49536",1.3339913,1,4,""
